name,difficulty,would_take_again,num_ratings,quality,department,link
Stephen Wellman,N/A,N/A,27 ratings,4.3,Philosophy,https://www.ratemyprofessors.com/professor/871376
Melody Carswell,34%,34%,8 ratings,3.5,Psychology,https://www.ratemyprofessors.com/professor/871377
Stephanie Sweatt,N/A,N/A,0 ratings,0.0,Psychology,https://www.ratemyprofessors.com/professor/874218
Brandy Hamby,N/A,N/A,2 ratings,5.0,Social Work,https://www.ratemyprofessors.com/professor/839974
Jakayla Robbins,N/A,N/A,18 ratings,3.3,Mathematics,https://www.ratemyprofessors.com/professor/897319
Paul Leveque,100%,100%,6 ratings,3.7,Communication,https://www.ratemyprofessors.com/professor/898665
Patricia Ahmed,N/A,N/A,16 ratings,4.6,Sociology,https://www.ratemyprofessors.com/professor/899813
. Sushko,N/A,N/A,7 ratings,2.1,Physics,https://www.ratemyprofessors.com/professor/900248
G Janecek,N/A,N/A,6 ratings,3.6,Languages,https://www.ratemyprofessors.com/professor/900410
Tyler Klaskow,N/A,N/A,12 ratings,3.4,Philosophy,https://www.ratemyprofessors.com/professor/902253
Marshall Wilkinson,N/A,N/A,28 ratings,2.5,Geography,https://www.ratemyprofessors.com/professor/903000
Milton Shen,N/A,N/A,6 ratings,3.9,Accounting,https://www.ratemyprofessors.com/professor/903745
Robert Walker,N/A,N/A,18 ratings,1.6,Engineering,https://www.ratemyprofessors.com/professor/906401
Levi Bolin,43%,43%,11 ratings,3.3,Psychology,https://www.ratemyprofessors.com/professor/906888
Victor Marek,50%,50%,7 ratings,2.9,Computer Science,https://www.ratemyprofessors.com/professor/908342
Beth Rompf,N/A,N/A,8 ratings,4.0,Social Work,https://www.ratemyprofessors.com/professor/910705
Vladimir Eiderman,N/A,N/A,6 ratings,3.5,Mathematics,https://www.ratemyprofessors.com/professor/912320
Mai Zhou,N/A,N/A,8 ratings,2.0,Statistics,https://www.ratemyprofessors.com/professor/912347
Thomas Lindlof,N/A,N/A,13 ratings,3.8,Communication,https://www.ratemyprofessors.com/professor/912455
Robert Olson,N/A,N/A,11 ratings,3.5,History,https://www.ratemyprofessors.com/professor/913737
Cindy Salmons,N/A,N/A,5 ratings,2.7,Women's Studies,https://www.ratemyprofessors.com/professor/914356
Paolo Visona,N/A,N/A,30 ratings,4.1,Classics,https://www.ratemyprofessors.com/professor/917013
Richard Carey,12%,12%,28 ratings,2.4,Mathematics,https://www.ratemyprofessors.com/professor/918290
Johnny Groves,N/A,N/A,5 ratings,2.1,Mathematics,https://www.ratemyprofessors.com/professor/918732
Lee Rohar,N/A,N/A,2 ratings,3.0,Mathematics,https://www.ratemyprofessors.com/professor/919475
. Holbien,N/A,N/A,16 ratings,3.7,Management,https://www.ratemyprofessors.com/professor/919577
Dan Omlor,N/A,N/A,19 ratings,3.4,English,https://www.ratemyprofessors.com/professor/923010
Brian Cole,N/A,N/A,5 ratings,3.3,Languages,https://www.ratemyprofessors.com/professor/923817
Robert Dahlstrom,N/A,N/A,29 ratings,3.7,Marketing,https://www.ratemyprofessors.com/professor/934686
Erin Gilles Teaching Assistant,N/A,N/A,3 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/934991
Jay Human,N/A,N/A,5 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/935235
John Hall,N/A,N/A,5 ratings,1.3,Physical Education,https://www.ratemyprofessors.com/professor/936572
Vladimir Eyderman,N/A,N/A,5 ratings,4.2,Mathematics,https://www.ratemyprofessors.com/professor/937612
Grayson Brown,N/A,N/A,2 ratings,4.5,Agriculture,https://www.ratemyprofessors.com/professor/938497
Craig Streetman,N/A,N/A,7 ratings,4.2,Philosophy,https://www.ratemyprofessors.com/professor/942847
Ivan Horváth,0%,0%,15 ratings,1.7,Physics,https://www.ratemyprofessors.com/professor/945563
Mary Van Sickels,100%,100%,13 ratings,3.8,English,https://www.ratemyprofessors.com/professor/933266
Marty Henton,N/A,N/A,7 ratings,3.6,Education,https://www.ratemyprofessors.com/professor/933319
Atsuko Sajiki,N/A,N/A,12 ratings,3.8,Languages,https://www.ratemyprofessors.com/professor/933810
Huang Quanzhen,N/A,N/A,2 ratings,2.3,Chemistry,https://www.ratemyprofessors.com/professor/954443
Carey Cavanaugh,N/A,N/A,5 ratings,3.7,International Studies,https://www.ratemyprofessors.com/professor/955573
Clair Hicks,N/A,N/A,1 ratings,3.5,Agriculture,https://www.ratemyprofessors.com/professor/957152
Rebekah Waikel,N/A,N/A,3 ratings,3.0,Medicine,https://www.ratemyprofessors.com/professor/958645
Richard Cheeks,100%,100%,3 ratings,1.0,Engineering,https://www.ratemyprofessors.com/professor/959456
Richard L. Smith,N/A,N/A,8 ratings,2.8,English,https://www.ratemyprofessors.com/professor/960183
Don Stenhoff,100%,100%,9 ratings,3.3,Education,https://www.ratemyprofessors.com/professor/962940
Keh-Fei Liu,N/A,N/A,3 ratings,2.5,Physics,https://www.ratemyprofessors.com/professor/964366
Sarah Cavendish,N/A,N/A,4 ratings,2.4,Communication,https://www.ratemyprofessors.com/professor/946947
Sarah Fitzpatrick,N/A,N/A,9 ratings,4.4,English,https://www.ratemyprofessors.com/professor/946950
James Hougland,0%,0%,5 ratings,4.1,Sociology,https://www.ratemyprofessors.com/professor/948317
Trevor Presgrave,N/A,N/A,3 ratings,4.5,Computer Science,https://www.ratemyprofessors.com/professor/949675
